"city_id","city","country_id"
19759,"Palm River-Clair Mel",110
19760,"Hong Ngu",39
19761,"Narbonne",70
19762,"Dhamtari",219
19763,"Eidsberg",13
19764,"Peddaboddepalle",219
19765,"Tinchlik",210
19766,"Neuri",219
19767,"Caluco",108
19768,"Mahabo",159
19769,"Dong Hoi",39
19770,"Parma",60
19771,"Bangkinang",206
19772,"Tlajomulco de Zuniga",105
19773,"Nato",159
19774,"Villa Alegre",72
19775,"Zoersel",62
19776,"Antsiatsiaka",159
19777,"San Felipe del Progreso",105
19778,"Pudozh",109
19779,"Burley",110
19780,"Krasnouralsk",109
19781,"Tizimin",105
19782,"Odorheiu Secuiesc",79
19783,"Nuth",16
19784,"Saint Bernard",52
19785,"Altun Kawbri",176
19786,"Uckfield",230
19787,"Tellicherry",219
19788,"Badagabettu",219
19789,"Monticello",110
19790,"Scituate",110
19791,"Brandizzo",60
19792,"Mahadeopur",219
19793,"Venosa",60
19794,"Hatibanda",4
19795,"Rtishchevo",109
19796,"Xiada",14
19797,"Inkerman",134
19798,"Kampong Thum",181
19799,"Dam Dam",219
19800,"Ossett",230
19801,"La Serena",72
19802,"Maropaika",159
19803,"Bishunpur Sundar",219
19804,"Ixtlahuacan de los Membrillos",105
19805,"Tasnad",79
19806,"Cumbal",59
19807,"Presidente Prudente",10
19808,"Rolim de Moura",10
19809,"Stary Sacz",101
19810,"Huizen",16
19811,"Qostanay",195
19812,"Koge",107
19813,"Corbeil-Essonnes",70
19814,"Bondy",70
19815,"Torrinha",10
19816,"Zlatograd",30
19817,"Tizi-n-Tleta",36
19818,"Creazzo",60
19819,"Karachayevsk",109
19820,"Chandia",219
19821,"Frankfurt (Oder)",163
19822,"Dorog",152
19823,"El Fula",61
19824,"Dinalupihan",52
19825,"Hockley",230
19826,"Cirkulane",201
19827,"Longquan",14
19828,"Billerbeck",163
19829,"Dawmat al Jandal",1
19830,"Velsk",109
19831,"Nizwa",209
19832,"Caldas de Reyes",119
19833,"Seekonk",110
19834,"Topeka",110
19835,"Urun-Islampur",219
19836,"Coahuitlan",105
19837,"Bissegem",62
19838,"Suhaj",40
19839,"Ljubljana",201
19840,"Triangle",110
19841,"Ambongo",159
19842,"Asbest",109
19843,"Malacacheta",10
19844,"Mirdoddi",219
19845,"Amarante",177
19846,"Tokar",61
19847,"Taguig City",52
19848,"Sulya",219
19849,"Okemos",110
19850,"Shinjo",98
19851,"Jinshi",14
19852,"Penuganchiprolu",219
19853,"Matsuyama",98
19854,"Turangi",53
19855,"Harare",198
19856,"Khushab",237
19857,"Ruma",111
19858,"Pueblo Bello",59
19859,"Novocherkassk",109
19860,"Mosjoen",13
19861,"Varberg",86
19862,"Holly Hill",110
19863,"Wenxian Chengguanzhen",14
19864,"Blida",36
19865,"West Windsor",110
19866,"Edemissen",163
19867,"Jilava",79
19868,"Stratton Saint Margaret",230
19869,"Aswapuram",219
19870,"Bueng Kan",235
19871,"Hermosa",52
19872,"Sher Chakla",219
19873,"Videm",201
19874,"Salavan",6
19875,"Tapilula",105
19876,"Hundested",107
19877,"Bolbec",70
19878,"Belluno",60
19879,"Surdulica",111
19880,"Rafsanjan",117
19881,"Castelnovo ne' Monti",60
19882,"Pappakurichchi",219
19883,"Batac",52
19884,"Riegelsberg",163
19885,"Al `Aqabah",74
19886,"Signal Mountain",110
19887,"Usa",98
19888,"Port Lavaca",110
19889,"Sao Filipe",2
19890,"Goldbach",163
19891,"Iguatu",10
19892,"Sarospatak",152
19893,"Tadepalle",219
19894,"Gersthofen",163
19895,"Santa Cruz",31
19896,"Mutyalapalle",219
19897,"Mount Eliza",137
19898,"Saarlouis",163
19899,"San Angelo",110
19900,"Rangkasbitung",206
19901,"Marilia",10
19902,"Vrchlabi",162
19903,"Mexicaltzingo",105
19904,"Al Muzayrib",96
19905,"Balatonalmadi",152
19906,"Loos",70
19907,"Anuradhapura",23
19908,"Tarare",70
19909,"Odaipatti",219
19910,"Manjuyod",52
19911,"Roxana",186
19912,"Nangong",14
19913,"Brackenheim",163
19914,"Villamarchante",119
19915,"Danjiangkou",14
19916,"Union Choco",139
19917,"Volnovakha",134
19918,"Jhakhra",219
19919,"Kumari",219
19920,"Itamaraju",10
19921,"Olney",110
19922,"Dbarwa",124
19923,"Barskoon",115
19924,"Belakoba",219
19925,"Gengenbach",163
19926,"Massapequa",110
19927,"Rochester Hills",110
19928,"Bhagirathpur",219
19929,"Tamri",204
19930,"Benton Harbor",110
19931,"Veseli nad Moravou",162
19932,"Mirganj",219
19933,"Paterson",110
19934,"Sao Francisco do Conde",10
19935,"Paulista",10
19936,"Arumuganeri",219
19937,"Karabash",109
19938,"Aranda",219
19939,"Neuilly-sur-Seine",70
19940,"Dali",14
19941,"Georgsmarienhutte",163
19942,"Gravesend",230
19943,"Puduvayal",219
19944,"Al Hamalah",69
19945,"Sao Benedito do Rio Preto",10
19946,"Abrantes",177
19947,"Hadzici",25
19948,"Louga",78
19949,"Hildesheim",163
19950,"Koriyama",98
19951,"Ferrandina",60
19952,"Sidi Slimane",204
19953,"Seydi",80
19954,"Catembe",44
19955,"Yasuj",117
19956,"Rampur Parhat",219
19957,"Fairview Heights",110
19958,"Essen",163
19959,"Rayon",105
19960,"Jidd Hafs",69
19961,"Cherial",219
19962,"Pinczow",101
19963,"Puerto Barrios",231
19964,"Dippoldiswalde",163
19965,"Marondera",198
19966,"Kannankurichchi",219
19967,"Lao Cai",39
19968,"Kirkby",230
19969,"Galt",110
19970,"Ron",219
19971,"Qabala",22
19972,"Ornskoldsvik",86
19973,"Shar",195
19974,"Elbasan",236
19975,"Meadowbrook",110
19976,"Waslala",133
19977,"Diepenbeek",62
19978,"Rangoon",34
19979,"Vung Tau",39
19980,"Imerimandroso",159
19981,"Espinosa",10
19982,"Forecariah",128
19983,"New Brunswick",110
19984,"Bacuag",52
19985,"Villanueva de la Canada",119
19986,"Yunzhong",14
19987,"San Lorenzo de Esmeraldas",31
19988,"Bhagsar",219
19989,"Gulsehir",21
19990,"Amla",219
19991,"Tobetsu",98
19992,"Haslingden",230
19993,"Bickenhill",230
19994,"Coatepeque",108
19995,"Vinh Long",39
19996,"Shangzhi",14
19997,"Lenggries",163
19998,"Benidorm",119
19999,"Izobil'nyy",109
20000,"Champdani",219
20001,"Osterhofen",163
20002,"Campina Verde",10
20003,"Fangting",14
20004,"Korsholm",151
20005,"Yonago",98
20006,"Igdir",21
20007,"Rozhyshche",134
20008,"Zhucaoying",14
20009,"Winnipeg",38
20010,"Guben",163
20011,"Tecklenburg",163
20012,"Cagua",164
20013,"Laayoune",204
20014,"Missoula",110
20015,"Balandougou",172
20016,"Jhagarua",219
20017,"Bukama",71
20018,"Kornepadu",219
20019,"Cogoleto",60
20020,"Kitcharao",52
20021,"Koflach",54
20022,"Spa",62
20023,"Anndevarapeta",219
20024,"Cajvana",79
20025,"Gorokhovets",109
20026,"Spring Hill",110
20027,"Leeds and the Thousand Islands",38
20028,"Coffs Harbour",137
20029,"Dunfermline",230
20030,"Wendell",110
20031,"Farah",196
20032,"Ambohidanerana",159
20033,"Isahaya",98
20034,"Sakhua",219
20035,"Arnedo",119
20036,"Sal'a",197
20037,"Halge",219
20038,"Barreirinhas",10
20039,"Lucelia",10
20040,"Bari",219
20041,"Kamnik",201
20042,"Bad Windsheim",163
20043,"Caudete",119
20044,"Cano Martin Pena",224
20045,"Iskapalli",219
20046,"Soanenga",159
20047,"Kalanak",157
20048,"Robles",52
20049,"Huntertown",110
20050,"Tadworth",230
20051,"Piscataway",110
20052,"Kanungu",120
20053,"Issoire",70
20054,"Sasovo",109
20055,"Crawley",230
20056,"Almeirim",177
20057,"Maghra",219
20058,"Woolwich",110
20059,"Franklin Park",110
20060,"Picarras",10
20061,"`Alem T'ena",64
20062,"Arao",98
20063,"Nagasamudram",219
20064,"Burzaco",121
20065,"Agios Athanasios",57
20066,"Sremski Karlovci",111
20067,"Springwater",38
20068,"Coalville",230
20069,"Torbali",21
20070,"Saraykent",21
20071,"Alliance",110
20072,"Chicoloapan",105
20073,"Ponte Nova",10
20074,"Hastings-on-Hudson",110
20075,"Evesham",110
20076,"El Paisnal",108
20077,"Arbi'a Tighadwiyn",204
20078,"Berwyn",110
20079,"Miahuatlan de Porfirio Diaz",105
20080,"Castellammare di Stabia",60
20081,"Jainagar",219
20082,"Tchaourou",233
20083,"Hannan",98
20084,"Korbach",163
20085,"Sumilao",52
20086,"Kennesaw",110
20087,"Datoda",219
20088,"Guillena",119
20089,"Cupang",52
20090,"Byumba",123
20091,"Jaguaquara",10
20092,"Ciudad Guadalupe Victoria",105
20093,"Orsta",13
20094,"Comrat",27
20095,"Tournai",62
20096,"Lacarak",111
20097,"Southern Pines",110
20098,"Capinzal",10
20099,"Midwest City",110
20100,"Saltash",230
20101,"Liedekerke",62
20102,"Beaumont",110
20103,"Jose Abad Santos",52
20104,"Kalongo",120
20105,"Puerto San Jose",231
20106,"Markovci",201
20107,"Cristino Castro",10
20108,"Kaminokawa",98
20109,"Pien",10
20110,"Haugesund",13
20111,"Cameron",110
20112,"Hauzenberg",163
20113,"Collier",110
20114,"San Martin Jilotepeque",231
20115,"Balaxani",22
20116,"Tamworth",230
20117,"Joao Monlevade",10
20118,"Jerico",59
20119,"Panaji",219
20120,"Qazyqurt",195
20121,"Mutsu",98
20122,"San Buenaventura",105
20123,"Huliyar",219
20124,"Picos",2
20125,"Sharjah",136
20126,"Garaimari",219
20127,"Varzea do Poco",10
20128,"Tondi",219
20129,"Papanasam",219
20130,"Rietberg",163
20131,"Guaymango",108
20132,"Borujerd",117
20133,"Belmont",110
20134,"Ciudad Dario",133
20135,"Natal",10
20136,"Pepperell",110
20137,"Fuli",240
20138,"Kinston",110
20139,"Khaira",219
20140,"Yanam",219
20141,"El Prat de Llobregat",119
20142,"Buchs",232
20143,"Azare",179
20144,"Serrolandia",10
20145,"Bagabag",52
20146,"Fulton",110
20147,"Bansalan",52
20148,"Saint-Basile-le-Grand",38
20149,"Oliveira de Frades",177
20150,"Al Hoceima",204
20151,"Ghanzi",7
20152,"Opglabbeek",62
20153,"Campinas",10
20154,"Catuipe",10
20155,"Canakkale",21
20156,"Sao Borja",10
20157,"L'Ile-Perrot",38
20158,"Saint-Jean",70
20159,"St. Cloud",110
20160,"Pola",52
20161,"Sao Amaro das Brotas",10
20162,"Viti",171
20163,"Busra al Harir",96
20164,"Larantuka",206
20165,"Yamamoto",98
20166,"Alucra",21
20167,"El Espinal",105
20168,"Dharmavaram",219
20169,"Hendijan",117
20170,"Owosso",110
20171,"Borna",163
20172,"The Bottom",45
20173,"Bellair-Meadowbrook Terrace",110
20174,"Opochka",109
20175,"Tulcan",31
20176,"Cebazat",70
20177,"Schwaigern",163
20178,"Las Matas de Farfan",33
20179,"Licinio de Almeida",10
20180,"Tadmait",36
20181,"Alderwood Manor",110
20182,"La Mirada",110
20183,"Bahabad",117
20184,"Bronx",110
20185,"Tanabe",98
20186,"Aland",219
20187,"Kiel",163
20188,"Lamont",110
20189,"Paiporta",119
20190,"Siauliai",218
20191,"Czarna Bialostocka",101
20192,"Zara",21
20193,"Dedovsk",109
20194,"Belen",121
20195,"Igapora",10
20196,"Stourbridge",230
20197,"Herndon",110
20198,"Gembloux",62
20199,"Gumaca",52
20200,"Briceno",59
20201,"Sadovoye",134
20202,"Sariz",21
20203,"Mirzapur",219
20204,"Dumanjog",52
20205,"Conjeeveram",219
20206,"Kindu",71
20207,"Rovenky",134
20208,"Glocester",110
20209,"Klasterec nad Ohri",162
20210,"Mirfield",230
20211,"Gujan-Mestras",70
20212,"Namayingo",120
20213,"Parral",72
20214,"Lauderhill",110
20215,"George Mason",110
20216,"Provins",70
20217,"Depok",206
20218,"Laval",70
20219,"Kaisiadorys",218
20220,"La Trinitaria",105
20221,"Luebo",71
20222,"Koskapur",219
20223,"Rancho Arriba",33
20224,"Doiwala",219
20225,"Lohian",219
20226,"Pokrov",134
20227,"Heddesheim",163
20228,"Bethalto",110
20229,"Soure",10
20230,"Calgary",38
20231,"Cookstown",230
20232,"Phulwaria",219
20233,"Togane",98
20234,"Dhanauli",219
20235,"Cerca Carvajal",178
20236,"Gurrampod",219
20237,"Gudikallu",219
20238,"Tehata",219
20239,"New Hanover",110
20240,"Palmeira das Missoes",10
20241,"Andreba",159
20242,"San Martin",121
20243,"Kurabalakota",219
20244,"Guiguinto",52
20245,"Soverato Marina",60
20246,"Sighisoara",79
20247,"Lufeng",14
20248,"Concon",72
20249,"Chanthaburi",235
20250,"Cary",110
20251,"Pozi",240
20252,"Nuneaton",230
20253,"Malang",206
20254,"San Francisco Ixhuatan",105
20255,"Caetano",10
20256,"Portachuelo",229
20257,"Bithauli",219
20258,"Valdepenas",119
20259,"Olovo",25
20260,"Corinto",59
20261,"Mandapam",219
20262,"Truskavets",134
20263,"Sangmelima",238
20264,"Paldorak",157
20265,"Dongshan",14
20266,"Yambio",12
20267,"Kothanuru",219
20268,"Janjanbureh",65
20269,"Houghton Regis",230
20270,"Huancavelica",142
20271,"Llanera",119
20272,"Rambha",219
20273,"Assebroek",62
20274,"Bocoio",217
20275,"Reddiyapatti",219
20276,"Stegen",232
20277,"Orange Walk",55
20278,"Vila Pouca de Aguiar",177
20279,"Frias",121
20280,"Ganjam",219
20281,"Sorochinsk",109
20282,"South Bend",110
20283,"Bavly",109
20284,"Kasane",7
20285,"Guabo",31
20286,"Iracemapolis",10
20287,"Kapalong",52
20288,"Bagdarin",109
20289,"Saratamata",220
20290,"Roncador",10
20291,"Doorn",16
20292,"Hakui",98
20293,"Enrile",52
20294,"Sutton in Ashfield",230
20295,"Bleicherode",163
20296,"Yaozhuangcun",14
20297,"Santa Rita de Cassia",10
20298,"Garissa",227
20299,"Carney",110
20300,"Zhongzai",14
20301,"Flowing Wells",110
20302,"Ouake",233
20303,"Taylorsville",110
20304,"Saint-Fons",70
20305,"Aracatu",10
20306,"Prevalje",201
20307,"Tangdukou",14
20308,"Brownsville",110
20309,"Zeghanghane",204
20310,"Agidel",109
20311,"Taft",52
20312,"Huangzhai",14
20313,"Mohanpur Gaughata",219
20314,"Mendeleyevsk",109
20315,"Mallasamudram",219
20316,"Likiskiai",218
20317,"Cahokia",110
20318,"Goiatuba",10
20319,"Croydon",230
20320,"Dhanaura",219
20321,"Jasaan",52
20322,"Leninsk",109
20323,"Szamotuly",101
20324,"Kemerovo",109
20325,"Boca Raton",110
20326,"Beni Douala",36
20327,"Charlton Kings",230
20328,"Yorkshire",110
20329,"Xiva",210
20330,"Sault Ste. Marie",110
20331,"Potirendaba",10
20332,"Il'pyrskiy",109
20333,"Baraidih",219
20334,"Molinella",60
20335,"Pudupattanam",219
20336,"Arizona City",110
20337,"Shenyang",14
20338,"Gaoual",128
20339,"Borba",10
20340,"Djakotome",233
20341,"Rio Branco",63
20342,"Divo",144
20343,"Tabarka",168
20344,"Palwal",219
20345,"Arkonam",219
20346,"Uchqurghon Shahri",210
20347,"Villareal",52
20348,"Paxtaobod",210
20349,"Tagudin",52
20350,"Bidestan",117
20351,"Pilate",178
20352,"Chinchina",59
20353,"Palamos",119
20354,"Kahror Pakka",237
20355,"Macomer",60
20356,"Andilamena",159
20357,"Petit-Trou de Nippes",178
20358,"Tena",59
20359,"Khairpur Mir's",237
20360,"Jixi",14
20361,"Omdurman",61
20362,"Schofield Barracks",110
20363,"Deysbrook",230
20364,"Maple Heights",110
20365,"Wanparti",219
20366,"Rahovec",171
20367,"Chilpancingo",105
20368,"Ben Tre",39
20369,"Molina",72
20370,"Markapur",219
20371,"Qarah Zia' od Din",117
20372,"Cao Lanh",39
20373,"Paragaticherla",219
20374,"Navappatti",219
20375,"Igaracu do Tiete",10
20376,"Bolekhiv",134
20377,"Petrovske",134
20378,"Lodi",110
20379,"Bumahen",117
20380,"Stockach",163
20381,"North Lindenhurst",110
20382,"Perth Amboy",110
20383,"Ch'ungmu",67
20384,"Batangas",52
20385,"Matruh",40
20386,"Becej",111
20387,"Leagrave",230
20388,"Cherdakly",109
20389,"Nolensville",110
20390,"Bintulu",156
20391,"Asaka",210
20392,"La Libertad",31
20393,"Grammichele",60
20394,"Nazran",109
20395,"Mercaderes",59
20396,"Grossburgwedel",163
20397,"Bannewitz",163
20398,"Savigny-le-Temple",70
20399,"Apparaopeta",219
20400,"Manapparai",219
20401,"San Fabian",52
20402,"Sondiha",219
20403,"Yaxley",230
20404,"Palapye",7
20405,"South Burlington",110
20406,"Minooka",110
20407,"Andalatanosy",159
20408,"Kaysville",110
20409,"Jequeri",10
20410,"St. Peter",110
20411,"Ishikari",98
20412,"Lerma",105
20413,"Zheleznovodsk",109
20414,"Kamagaya",98
20415,"Soledad Atzompa",105
20416,"Ambohimanga",159
20417,"Coroaci",10
20418,"Nibria",219
20419,"Pak Tin Pa",153
20420,"Illingen",163
20421,"Dassel",163
20422,"Savja",86
20423,"Falan",59
20424,"Sucha Beskidzka",101
20425,"Hailun",14
20426,"Tanglou",14
20427,"Nagar Nahusa",219
20428,"Mesquite",110
20429,"Yauco",224
20430,"Lop Buri",235
20431,"University Heights",110
20432,"Billapadu",219
20433,"Ouled Djellal",36
20434,"Velyka Dymerka",134
20435,"Gudalur",219
20436,"Mihona",219
20437,"Kouribga",204
20438,"Farsund",13
20439,"Fortuna",110
20440,"Sopot",101
20441,"Cristuru Secuiesc",79
20442,"El Milia",36
20443,"Mutukuru",219
20444,"Viernheim",163
20445,"Dom Feliciano",10
20446,"Hamminkeln",163
20447,"Mathila",219
20448,"Santa Rita",164
20449,"Lopary",159
20450,"Plasnica",93
20451,"Singhana",219
20452,"Nong Bua",235
20453,"Hirakud",219
20454,"Sahidganj",219
20455,"Ocna Mures",79
20456,"Somoto",133
20457,"Calanasan",52
20458,"Meiningen",163
20459,"Madhuban",219
20460,"Semere",233
20461,"Tenkodogo",89
20462,"Bhucho Mandi",219
20463,"Sahuayo de Morelos",105
20464,"Sweetwater",110
20465,"Chotebor",162
20466,"Solola",231
20467,"Daheba",14
20468,"Carluke",230
20469,"Chhapra Bahas",219
20470,"Misaki",98
20471,"San Martin Texmelucan de Labastida",105
20472,"Zaoqiao",240
20473,"Heerlen",16
20474,"Orani",52
20475,"Netishyn",134
20476,"San Isidro",133
20477,"Zacoalco de Torres",105
20478,"Su'ao",240
20479,"Antanandava",159
20480,"Princeton",110
20481,"Belen de Escobar",121
20482,"Durban",83
20483,"Kyotanabe",98
20484,"Yangshe",14
20485,"Shiddapur",219
20486,"Novi Sad",111
20487,"Senekane",43
20488,"Santa Helena de Goias",10
20489,"Beni Fouda",36
20490,"Notodden",13
20491,"Murgod",219
20492,"Jieyang",14
20493,"Arlesheim",232
20494,"Vincennes",70
20495,"Ruzomberok",197
20496,"Koili Simra",219
20497,"Tarakan",206
20498,"Kwinana",137
20499,"Fuyuan",14
20500,"Jagodina",111
20501,"High Blantyre",230
20502,"Savoy",110
20503,"Beecher",110
20504,"Mansfield",230
20505,"Macedo de Cavaleiros",177
20506,"Baozhong",240
20507,"Lower Saucon",110
20508,"Badurpalle",219
20509,"Amroha",219
20510,"Penugonda",219
20511,"Paramagudi",219
20512,"Parora",219
20513,"Turkaguda",219
20514,"Nyahanga",5
20515,"Escada",10
20516,"Varnsdorf",162
20517,"Kuningan",206
20518,"Ouro Fino",10
20519,"Beni Khalled",168
20520,"Ust'-Dzheguta",109
20521,"Xinzhou",14
20522,"Teutonia",10
20523,"Jieshang",14
20524,"Majurwa",219
20525,"Titao",89
20526,"Troitsk",109
20527,"Paraiso",33
20528,"Antsahanoro",159
20529,"Boundiali",144
20530,"Ibb",192
20531,"Sittard",16
20532,"Nor Hachn",104
20533,"Villa Tunari",229
20534,"Kattirippulam",219
20535,"Regen",163
20536,"Beldaur",219
20537,"Torrejon de la Calzada",119
20538,"Patiala",219
20539,"Itanhomi",10
20540,"Ritto",98
20541,"Petrosani",79
20542,"Puntarenas",186
20543,"Ajax",38
20544,"Margate",110
20545,"Ganapatipalaiyam",219
20546,"Abhar",117
20547,"Goldasht",117
20548,"Moe",137
20549,"Birchington",230
20550,"Sorum",13
20551,"Uch-Korgon",115
20552,"Shahba",96
20553,"Cabarete",33
20554,"River Ridge",110
20555,"San Borja",229
20556,"Przeworsk",101
20557,"San Sebastian",108
20558,"Podenzano",60
20559,"Iselin",110
20560,"Yumbo",59
20561,"Resistencia",121
20562,"La Chorrera",139
20563,"Susehri",21
20564,"Yingchuan",14
20565,"Loma Plata",95
20566,"Ibitiara",10
20567,"Selwyn",38
20568,"Yara",73
20569,"Neptune",110
20570,"Tiruvennanallur",219
20571,"El Socorro",164
20572,"Nogent-sur-Marne",70
20573,"Jounie",129
20574,"Miyota",98
20575,"Bocaina",10
20576,"Al Qamishli",96
20577,"Karukh",196
20578,"Boffa",128
20579,"Ipaporanga",10
20580,"Dieppe",70
20581,"Kangasala",151
20582,"Coventry",230
20583,"Ap Khanh Hoa",39
20584,"Upi",52
20585,"Saint-Jean-de-Vedas",70
20586,"Adamankottai",219
20587,"Hadim",21
20588,"Neftekamsk",109
20589,"Schilde",62
20590,"Haci Zeynalabdin",22
20591,"Snizhne",134
20592,"Bolkhov",109
20593,"Chandankiari",219
20594,"Narasimharajapura",219
20595,"Boechout",62
20596,"Tarikere",219
20597,"Slavgorod",109
20598,"Cota",59
20599,"Tha Luang",235
20600,"Gardere",110
20601,"Ihsaniye",21
20602,"Amboronabo",159
20603,"Phagwara",219
20604,"Ma`bar",192
20605,"Tisnov",162
20606,"Fairbanks",110
20607,"Villapinzon",59
20608,"Gonglang",14
20609,"Roseto degli Abruzzi",60
20610,"Ban Tha Khlong",235
20611,"Sainte-Maxime",70
20612,"Tiruvalla",219
20613,"San Juan del Sur",133
20614,"Malangawa",182
20615,"Sambir",134
20616,"Hamtramck",110
20617,"Mmopone",7
20618,"Westervoort",16
20619,"Polygyros",146
20620,"Gorazde",25
20621,"Bucheon",67
20622,"Castel Volturno",60
20623,"Conceicao do Araguaia",10
20624,"Quiapo",52
20625,"Husum",163
20626,"Jinchang",14
20627,"Zwijndrecht",62
20628,"Lanaken",62
20629,"Farkhor",157
20630,"Tiruvaduturai",219
20631,"Bangor",110
20632,"Libona",52
20633,"Panchari Bazar",4
20634,"Kavaratti",219
20635,"Kovda",109
20636,"Naini",219
20637,"Soanierana Ivongo",159
20638,"Ponsacco",60
20639,"Phon Charoen",235
20640,"Valencia",190
20641,"Gomez Palacio",105
20642,"Haacht",62
20643,"Harnosand",86
20644,"Barro",10
20645,"Garfield",110
20646,"Nam Dinh",39
20647,"Trent Hills",38
20648,"West Bradford",110
20649,"Terrell",110
20650,"Pinarbasi",21
20651,"Hlukhiv",134
20652,"Wallingford Center",110
20653,"Cuevas del Almanzora",119
20654,"Douar Sgarta",204
20655,"Novo Lino",10
20656,"Bissendorf",163
20657,"Conceicao da Barra",10
20658,"Mtsensk",109
20659,"Dent",110
20660,"Funes",121
20661,"Wusong",14
20662,"Miyoshidai",98
20663,"Alexander City",110
20664,"Puxi",14
20665,"James Island",110
20666,"Mstsislaw",116
20667,"Nachikatsuura",98
20668,"Sandomierz",101
20669,"Marysville",110
20670,"Thames Ditton",230
20671,"Fountain",110
20672,"Radauti",79
20673,"Goose Creek",110
20674,"Selnica ob Dravi",201
20675,"Monte Caseros",121
20676,"Leon Postigo",52
20677,"Piedmont",110
20678,"Vila Nova de Gaia",177
20679,"Lere",172
20680,"Minoo",98
20681,"Pombos",10
20682,"Bishnupur",219
20683,"Zarghun Shahr",196
20684,"Ban Phan Don",235
20685,"Kofele",64
20686,"Puerto Piritu",164
20687,"Vlissingen",16
20688,"Pudur",219
20689,"Bhadsara",219
20690,"Corbera de Llobregat",119
20691,"Dangcheng",14
20692,"Sapele",179
20693,"Rosario de Lerma",121
20694,"Lubben (Spreewald)",163
20695,"Matalam",52
20696,"San Vito dei Normanni",60
20697,"Chimteppa",157
20698,"Cartaxo",177
20699,"Sawla",94
20700,"Bangolo",144
20701,"Yekambarakuppam",219
20702,"Ciudad General Belgrano",121
20703,"Henin-Beaumont",70
20704,"Patiram",219
20705,"Kungalv",86
20706,"Talata-Volonondry",159
20707,"Perry Heights",110
20708,"University City",110
20709,"Versailles",110
20710,"Zuhres",134
20711,"Bara Malehra",219
20712,"Manikpur",219
20713,"Gorbea",72
20714,"Alice",110
20715,"Chitose",98
20716,"Ivrea",60
20717,"Ipameri",10
20718,"Quartucciu",60
20719,"Landhaura",219
20720,"St. Michael",110
